
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 08:27:06 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: Sí
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario|Crear En Wip|Suministro Tipo|Subinventario|WIP_SUPPLY_LOCATOR_ID|Localizador|Tipo Tolerancia|Valor Tolerancia|Arrastre Inventario|Retraso Operación
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021295|BOTONERA 1 CANAL C/DISPLAY 3 MEMORIAS DPF1C00-01 2 01 6|13-DIC-18|03-FEB-22|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.VARIOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.INSTALACION|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BOTONERA 1 CANAL C/DISPLAY 3 MEMORIAS DPF1C00-01 2 01 6|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021296|BOTONERA 1 CANAL/ PANEL CON MEMORIA NEGRO DPT1C00-10 2 01 6|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.VARIOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.INSTALACION|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BOTONERA 1 CANAL/ PANEL CON MEMORIA NEGRO DPT1C00-10 2 01 6|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021298|TAPA FINAL P. 833.72.844/845 PLÁS.PLAT.  833.72.855|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Par|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TAPA FINAL P. 833.72.844/845 PLÁS.PLAT.  833.72.855|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021302|BOTONERA 1 CANAL P/ESCRITORIOS BLUETOOTH DPG1M30-00 0 0 06|19-DIC-18|03-FEB-22|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.VARIOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.INSTALACION|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BOTONERA 1 CANAL P/ESCRITORIOS BLUETOOTH DPG1M30-00 0 0 06|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021304|FORMICA ONTARIO OAK MATE REF: 1540 1220MM X 2440MM F8|02-ENE-19|27-NOV-23|MVANEGAS154_CO||SI||||TIJARO MARIA EUGENIA|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|2440|MATERIA PRIMA.FORMICAS.MADERA.N/A.N/A|MATERIA PRIMA.FORMICAS.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA ONTARIO OAK MATE REF: 1540 1220MM X 2440MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|CARPINT|761161|FOR.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021305|FORMICA ONTARIO OAK MATE REF: 1540 1220MM X 3060MM F8|02-ENE-19|27-NOV-23|MVANEGAS154_CO||SI||||MODUART S.A. COMERCIALIZADORA INTERNACIONAL|||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3060|MATERIA PRIMA.FORMICAS.MADERA.N/A.N/A|MATERIA PRIMA.FORMICAS.MADERA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA ONTARIO OAK MATE REF: 1540 1220MM X 3060MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|CARPINT|761161|FOR.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021307|PINTURA EN POLVO ROJO ECUADOR 3B - (10253587)|04-ENE-19|28-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.PINTURAS.EN POLVO.N/A.N/A|MATERIA PRIMA.PINTURAS.EN POLVO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PINTURA EN POLVO ROJO ECUADOR 3B - (10253587)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021308|PAPEL BOND 60GR TROQUELADO POR 250 HOJAS MESA TRABAJO CUADRADA 90X90CM (LOTE 20 UNDS)|04-ENE-19|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.VARIOS.N/A.N/A|MATERIA PRIMA.OTROS.OTROS.OTROS|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PAPEL BOND 60GR TROQUELADO POR 250 HOJAS MESA TRABAJO CUADRADA 90X90CM (LOTE 20 UNDS)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021309|TELA PROQUINAL PRANNA TURQUESA|08-ENE-19|01-AGO-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL PRANNA TURQUESA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021310|COLUMNA DL6 800N 518MM INST 665MM STROKE COLOR NEGRO LINAK REF DL6000BN0665518|21-ENE-19|10-MAY-22|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MATERIA PRIMA.ACCESORIOS.VARIOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|COLUMNA DL6 800N 518MM INST 665MM STROKE COLOR NEGRO LINAK REF DL6000BN0665518|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021311|VENTILADOR 5 PULGADAS BALINERA 110/220V REF33527 EBC|21-ENE-19|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VENTILADOR 5 PULGADAS BALINERA 110/220V REF33527 EBC|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021314|CENTRAL PICO LORO EN ALUMINIO PARA PUERTA CORREDIZA VIDRIO TEMPLADO 10MM LADO IZQUIERDO|23-ENE-19|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.CERRADURAS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.CERRADURAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CENTRAL PICO LORO EN ALUMINIO PARA PUERTA CORREDIZA VIDRIO TEMPLADO 10MM LADO IZQUIERDO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021319|CREMALLERA ALUMINIO IPR DE 150 CM DE ALTURA SKU: 400-0003|28-ENE-19|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CREMALLERA ALUMINIO IPR DE 150 CM DE ALTURA SKU: 400-0003|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021320|GANCHO VITRINA IPR DE ACERO INOXIDABLE CALIBRE 16 SKU: 400-0006|28-ENE-19|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GANCHO VITRINA IPR DE ACERO INOXIDABLE CALIBRE 16 SKU: 400-0006|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021321|TELA GRECO MOSTAZA (PROVEEDOR 1X1)|28-ENE-19|01-AGO-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA GRECO MOSTAZA (PROVEEDOR 1X1)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021323|TORNILLO JIS CC PH M5-0.8 X 20|04-FEB-19|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO JIS CC PH M5-0.8 X 20|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021324|CUERPO PANTALLA VIDRIO LAMINADO 4+4 ITAU TKES0201047|07-FEB-19|07-FEB-19|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MATERIA PRIMA.VIDRIOS.LAMINADOS.N/A.N/A|MATERIA PRIMA.VIDRIOS.LAMINADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CUERPO PANTALLA VIDRIO LAMINADO 4+4 ITAU TKES0201047|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021325|LACA GRIS RICO EN ZINC|07-FEB-19|28-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE MANUFACTURA.SUMINISTROS.PINTURAS.LIQUIDAS.N/A|MATERIA PRIMA.SUMINISTROS.PINTURAS.N/A|MATERIAL MANUFACTURA.PLANTA MEPAL.MUEBLES.OPEN|Galon|Primario|Primario|||0|0|Específico Artículo|Material Manufactura|Active|LACA GRIS RICO EN ZINC|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1455990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.7395980000.0000.000.F.00|||AR|Y|Empuje|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021326|LACA ROJO ECUADOR 3B|07-FEB-19|28-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE MANUFACTURA.SUMINISTROS.PINTURAS.LIQUIDAS.N/A|MATERIA PRIMA.SUMINISTROS.PINTURAS.N/A|MATERIAL MANUFACTURA.PLANTA MEPAL.MUEBLES.OPEN|Galon|Primario|Primario|||0|0|Específico Artículo|Material Manufactura|Active|LACA ROJO ECUADOR 3B|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1455990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.7395980000.0000.000.F.00|||AR|Y|Empuje|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021329|PUFF HEXAGONAL PAUL EN PU|11-FEB-19|22-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PUFF HEXAGONAL PAUL EN PU|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021330|PUFF HEXAGONAL ALICE EN PU|11-FEB-19|22-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PUFF HEXAGONAL ALICE EN PU|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021331|VIDRIO TEMPLADO 10MM NAVE PUERTA VITELSA|12-FEB-19|12-FEB-19|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TEMPLADO 10MM NAVE PUERTA VITELSA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021333|TELA JOSEPH COLORS C-06 ARENA|13-FEB-19|01-AGO-23|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA JOSEPH COLORS C-06 ARENA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021335|ETIQUETA PARA PROBETAS DE PINTURA DE 5CM X 1.5CM EN MATERIAL ADHESIVO CON TINTA 1/0 NEGRO Y ACABADO LAMINADO MEDIO CORTE RECTO|20-FEB-19|28-ENE-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.OTROS.OTROS.OTROS.N/A|MATERIA PRIMA.OTROS.OTROS.OTROS|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ETIQUETA PARA PROBETAS DE PINTURA DE 5CM X 1.5CM EN MATERIAL ADHESIVO CON TINTA 1/0 NEGRO Y ACABADO LAMINADO MEDIO CORTE RECTO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021336|VIDRIO PANTALLA LATERAL 60X35CM ESPESOR 6.0MM INCOLORO TEMPLADO AMAZON LKES2406437|20-FEB-19|20-FEB-19|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.6.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO PANTALLA LATERAL 60X35CM ESPESOR 6.0MM INCOLORO TEMPLADO AMAZON LKES2406437|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021337|RODACHINA SRC POLIURETANO  2 PULGADAS SIN FRENO REF BA6-02-50-201|20-FEB-19|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RODACHINA SRC POLIURETANO  2 PULGADAS SIN FRENO REF BA6-02-50-201|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021338|RODACHINA NEGRA SRC POLIURETANO 2 PULGADAS CON FRENO REF BA6-02D-50-201|20-FEB-19|22-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RODACHINA NEGRA SRC POLIURETANO 2 PULGADAS CON FRENO REF BA6-02D-50-201|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
